c0b47d403ed0,Java,1,WPA/WPA2-PSK,False
189e2cf5432d,KENNH-HOME_Wi-Fi5,1,None,False
d0fa1dd87f5d,360行车记录仪-7F5D,11,open,False
b0ccfef1b9e9,popeyecchhuawei_Wi-Fi5,1,WPA/WPA2-PSK,False
d838fc9a2398,KMB Free,11,open,False
b8de5e776e51,70mai_d02_6e51,3,WPA/WPA2-PSK,False
04d4c44665a0,Jaron1029,7,WPA2-PSK,False
e89f8020c448,robsfg,6,WPA2-PSK,False
04d4c4b762b8,hgong,8,WPA2-PSK,False
3c286db3d942,chen2,11,WPA2-PSK,False
3023036d7ba1,Linksys03275,5,WPA2-PSK,False
c05627bbe69c,POON,11,WPA/WPA2-PSK,False
34a2a22ae83c,AID03205,1,WPA2-PSK,False
9a3bad2db007,Skyflash-Guest,13,WPA2-PSK,False
e89f8020def0,ChaCha,1,WPA2-PSK,False
44efbf30c59b,hp_f650x_30c59b,8,WPA2-PSK,False
1459c099c4bd,8-38B,13,WPA2-PSK,False
34a2a22ae782,AID03111,1,WPA2-PSK,False
6032b134765e,D&M’s Home,6,WPA2-PSK,False
04d4c443fa91,Jaron1029,7,WPA2-PSK,False
c4411eac397f,pang,1,WPA2-PSK,False
40b076375240,NuestraCasa,1,WPA2-PSK,False
3c846af92f2b,xiaoqin3323,8,WPA2-PSK,False
1cbfcea302f5,GNET_BB_N2_A302F5,6,WPA2-PSK,False
2032330fc9d1,vYou_DDPai_X2Pro-VX7672,4,WPA2-PSK,False
de4732a87e91,NG,7,WPA2-PSK,False
c6f547127e72,The Ho Nest,6,WPA2-PSK,False
a85e45973e88,calvin,8,WPA2-PSK,False
78a3517b8e00,BIPV2UR8114,6,WPA/WPA2-PSK,False
0c9d924b95e0,HP19_AC86U,5,WPA2-PSK,False
84d81b4a18cf,AL Home,8,WPA2-PSK,False
40167ebaec70,Helen 2,6,WPA2-PSK,False
d838fc920ee8,GSWmobility,3,None,False
4cedfbd339b8,ASUS,6,open,False
d45d640d2cf1,Michael‘s WIFI,8,WPA2-PSK,False
7460fa2196fc,myHomeWIFI 2.4G,6,WPA2-PSK,False
0215990e6513,DIRECT-V6RAYMOND PRINTER,10,WPA2-PSK,False
3e94ed0faefb,chloesu,13,WPA2-PSK,False
b09575e7977a,CMHI-LdBD,5,WPA2-PSK,False
a04147994f54,Oolong HUAWEI Q2 pro,1,WPA2-PSK,False
6038e078a6fa,WombatWeb,11,WPA/WPA2-PSK,False
40167eb79f24,HiHimorning,6,WPA2-PSK,False
24f5a28207e1,GreenMesh2018,2,WPA2-PSK,False
28808830e190,DR HOME,2,WPA2-PSK,False
ac9e174510b0,CBA@home_RPT,11,WPA2-PSK,False
b0be76e290ea,wan1,7,WPA2-PSK,False
244bfebf4ce8,GuitarMaster 2.4G,9,WPA2-PSK,False
d838fc1a2b28,KMB Free,11,open,False
d46e0e8b0838,sarcastics,13,WPA2-PSK,False
40b076c99768,ALDEN 2.4G,4,WPA2-PSK,False
b479c802acf8,Qupital,13,WPA2-PSK,False
1491827e531d,adaeddy,6,WPA2-PSK,False
146b9c60843f,YICarCam_60843F,10,WPA/WPA2-PSK,False
3023036e4e79,Fanwing812,3,WPA2-PSK,False
d45d640d5220,mokfamily,10,WPA2-PSK,False
58ef685f0f01,Fusion,5,WPA2-PSK,False
70799053feec,Default,1,WPA2-PSK,False
244bfe206e50,TPL_CF4321,3,WPA2-PSK,False
6032b1e7f49a,mgm wifi6,2,WPA2-PSK,False
1062eb9f0bcc,Yih,11,WPA/WPA2-PSK,False
78d2941031fc,NETGEAR68,9,WPA2-PSK,False
3c846a9b07e3,TP-Link_07E4,3,WPA2-PSK,False
c4411eecd773,老豆,4,WPA2-PSK,False
704f5795e13f,Derek~TP-Link_E140,10,WPA2-PSK,False
d005e448ea40,HUAWEI-JBGW75_HiLink,1,WPA2-PSK,False
0836c978d8bb,ORBI34,13,WPA2-PSK,False
eeade03e8909,dlink-guest,9,WPA/WPA2-PSK,False
7422bb87584c,mayng610,6,WPA2-PSK,False
d45d640d3199,Chiang,2,WPA2-PSK,False
3c7c3f666138,cathyko 2.4G,8,WPA2-PSK,False
3e94edb38abd,J_Home_M,13,WPA2-PSK,False
d0fa1d5eb6b2,360行车记录仪-B6B2,9,open,False
04d9f50f3ecc,janat2019,11,WPA2-PSK,False
68ff7b83f5be,BrianLi,4,WPA/WPA2-PSK,False
d838fc275318,GSW-Guest,1,WPA2-PSK,False
04d9f596a481,Terry,2,WPA2-PSK,False
24f5a2868421,Hotpot,8,WPA2-PSK,False
500ff52f01e1,kangxue,6,WPA/WPA2-PSK,False
c83a35045b51,Wayne's Home,10,WPA/WPA2-PSK,False
1422db351606,My-home-wifi,1,WPA2-PSK,False
d80d17f59aa2,wan1,7,WPA2-PSK,False
b479c842acf8,Qupital - Guest,13,open,False
4cedfba460e1,akranroelnd,11,WPA2-PSK,False
2af5a27600eb,XinleGuest,8,WPA2-PSK,False
823f5db9e864,WAVLINK-N-2G,1,WPA/WPA2-PSK,False
24f5a27600eb,XinleHG,8,WPA2-PSK,False
708bcd59cb40,HELLO It's me,2,WPA2-PSK,False
d45d64d9b1a0,CKL,8,WPA2-PSK,False
2c56dcd7f8f8,AYPI 2.4G,2,WPA2-PSK,False
a411626e5bc2,ARLO_VMB_6654675969,9,WPA/WPA2-PSK,False
d838fca74988,GSWmobility,9,None,False
14918278e397,donald,1,WPA2-PSK,False
b6395685bc3c,ORBI47,13,WPA2-PSK,False
b6be76e29052,Deco_9050,10,open,False
24f5a2819b45,paulwifi,2,WPA2-PSK,False
60d02c09eae8,Qupital,8,WPA2-PSK,False
1c3bf365c2de,Kingyiu,10,WPA2-PSK,False
f42e7f2ef983,Aruba-Test,1,WPA2-PSK,False
243154fd5ea4,HUAWEI-ZVTDJ7_HiLink,11,WPA2-PSK,False
883d249c8bec,Adee,6,WPA2-PSK,False
d838fc5210f8,GSW022,8,None,False
04d4c461fe28,ConfA_2G,1,WPA/WPA2-PSK,False
107b4454ef58,EFCC_2,1,WPA2-PSK,False
0c806373dd96,FungFamilyNew,10,WPA2-PSK,False
dcef09f2953b,leung00808,13,WPA2-PSK,False
3c7c3fa4b360,Ottoman,4,WPA2-PSK,False
a85ae0ff7ba5,CHAN 25A_Wi-Fi5,1,WPA2-PSK,False
38ff362e0ed8,Fortress,7,WPA2-PSK,False
c4411ee6fb1a,NETGEAR26,7,WPA2-PSK,False
6038e09585e9,HSBC,12,WPA2-PSK,False
0c806373e166,FungFamilyNew,10,WPA2-PSK,False
d838fc520ee8,GSW022,3,None,False
005f6704f854,HIGhome,5,WPA2-PSK,False
646e9723192b,TP-LINK_192B,11,WPA/WPA2-PSK,False
d838fc120ee8,GSW-Guest,3,WPA2-PSK,False
d838fc274988,GSW-Guest,9,WPA2-PSK,False
7ca177375964,ShirleyPavelLeonardo,1,WPA2-PSK,False
3446ecf7e089,Oolong HUAWEI-AX3_Wi-Fi5,1,WPA2-PSK,False
c0ffd4ab2480,PangHouse,1,WPA2-PSK,False
d45d649ba7c0,AwOnG_2.4G,3,WPA2-PSK,False
68ff7b31f5e6,wkm,8,WPA/WPA2-PSK,False
e89f80c79a38,monemone,7,WPA2-PSK,False
d838fc674988,GSW022,9,None,False
d838fca75318,GSWmobility,1,None,False
0cb527eab054,Tong999-huawei,6,WPA2-PSK,False
3c846a474226,SCOTTISH ,10,WPA2-PSK,False
14918273fe21,utopia,6,WPA/WPA2-PSK,False
0c9d9201cac0,Robie,7,WPA2-PSK,False
d005e49e7dc0,Lee Home Orbi,1,WPA2-PSK,False
1831bf534810,ASUS_10_2G,6,WPA/WPA2-PSK,False
3c286d643a6e,steve8514,11,WPA2-PSK,False
a640a07d8e67,QRST Home,1,WPA2-PSK,False
2032331a71fd,vYou_DDPai_X2Pro,4,WPA2-PSK,False
9017c8173b04,HappyFamily,1,WPA2-PSK,False
883d24922c48,minglingnam_google,11,WPA2-PSK,False
88d7f66b40e0,HKRAYPAM,8,WPA2-PSK,False
c4411ef8346c,HONG RM,7,WPA2-PSK,False
d838fc520c23,island-120C20,3,WPA2-PSK,False
9017c8173af0,HappyFamily,1,WPA2-PSK,False
58ef6871f883,JFM Wi-Fi,7,WPA2-PSK,False
f81a67911964,OLPPEA,8,WPA/WPA2-PSK,False
ec4118e4d5da,bewang,1,WPA/WPA2-PSK,False
24f5a27955c9,NZBC2019,7,WPA2-PSK,False
10c37bd0acc0,ASUS,6,WPA2-PSK,False
c4411e9b55bd,felix's wireless,12,WPA2-PSK,False
d838fc1a2b29,CSL,11,open,False
60d02c49eae8,Qupital - Guest,8,open,False
d838fc1210f8,GSW-Guest,8,WPA2-PSK,False
6032b1e7f48a,mgm wifi6,2,WPA2-PSK,False
d86c63d8122e,glorybox,11,WPA2-PSK,False
da6c63d8122c,My dear guests,11,WPA2-PSK,False
cc40d0ac4c88,Leo Room,1,WPA2-PSK,False
78d294016a3c,ARLO_VMB_1570936241,2,WPA2-PSK,False
ecade02e8909,dlink-8908-24,9,WPA/WPA2-PSK,False
149182887329,RYY,1,WPA2-PSK,False
e03f4992eab9,FFNET,5,WPA2-PSK,False
883d24cedb08,Mudshark,6,WPA2-PSK,False
b639567252c3,Biaobiao,8,WPA2-PSK,False
2c5d93516158,hgc on air,6,open,False
000f00a07dea,IROAD_V9_A07DEA,6,WPA2-PSK,False
883d248e83d2,eddyhome,6,WPA2-PSK,False
d005e4fb4841,Kasey_Wi-Fi5,1,WPA2-PSK,False
1c3bf36bc316,SNAJ,9,WPA2-PSK,False
e89f804fad5a,Lam,3,WPA2-PSK,False
04d4c4c1a608,Dolphin 2019,8,WPA2-PSK,False
5ebaba851c3d,home01,13,WPA2-PSK,False
e89f805d0ac1,eliz&brian,5,WPA2-PSK,False
d80d17f4f04a,yellowRiver,4,WPA2-PSK,False
50d4f7eb00ef,TP-Link_00F0,10,WPA2-PSK,False
3497f6098068,Tsai,9,WPA2-PSK,False
0c9d924c1bb0,homesweethome,11,WPA2-PSK,False
58ef6831aad9,WONG,9,WPA2-PSK,False
c83a35fd3981,shui,4,WPA/WPA2-PSK,False
b04e2673af08,AAANetwork,7,WPA2-PSK,False
c4411eaca579,Lee,5,WPA2-PSK,False
403f8cb0771f,hyinwonderland3,9,WPA/WPA2-PSK,False
18a6f7263187,chavi-chavi,1,WPA2-PSK,False
244bfe3c8210,default1,2,WPA2-PSK,False
b07fb985616e,NETGEAR51,13,WPA2-PSK,False
f4285377098c,Tze's N-Link-N,8,WPA2-PSK,False
d45d640d2078,GC2,8,WPA2-PSK,False
b63956724625,Biaobiao,8,WPA2-PSK,False
3c286dba762f,JIM,6,WPA2-PSK,False
40b076a63001,CHOW-WiFiNetwork,8,WPA2-PSK,False
46846a56f81e,JBC-GS new Wifi,2,WPA/WPA2-PSK,False
a85e458863d8,Chiang,2,WPA2-PSK,False
302303d7d345,Chanfamily@home,4,WPA2-PSK,False
de0d17f4eef2,gtRiver,4,WPA2-PSK,False
ac84c65c942e,:) 1,7,WPA/WPA2-PSK,False
0495e66da6e9,keke6jia1,1,WPA/WPA2-PSK,False
54a703edd2b4,James,6,WPA/WPA2-PSK,False
8cbebe247365,Xiaomi_JPLIN12888,12,WPA/WPA2-PSK,False
e89f805d0b4d,lilyc,5,WPA2-PSK,False
2c5d93d16158,FORTRESS_Store,6,WPA/WPA2-PSK,False
c85ba001e282,360WiFi-01EC54,6,WPA/WPA2-PSK,False
e89f805d09ae,eliz&brian,9,WPA2-PSK,False
60e32748faf1,swpark1012,1,WPA2-PSK,False
c0562751540b,mahome,6,WPA/WPA2-PSK,False
98dac4709532,Home,3,WPA/WPA2-PSK,False
3c7c3fab4ba0,Yiu’s Fam,1,WPA2-PSK,False
100c6be9af99,Wong Family,8,WPA2-PSK,False
bca51131f04e,NETGEAR37,13,WPA2-PSK,False
7ed2942c9ace,MTJJ2,13,WPA2-PSK,False
24f5a20980cb,TCK,5,WPA2-PSK,False
b09575299ccc,TP-Link_9CCC,13,WPA/WPA2-PSK,False
04d9f592ce90,www.120scout.org.hk,8,WPA2-PSK,False
3c7c3fb2ed40,CSAAA,5,WPA2-PSK,False
c4411e9b1030,maumau,10,WPA2-PSK,False
6032b1345f26,Chan wifi 6,3,WPA/WPA2-PSK,False
b0be765db256,SamuraiCat,9,WPA/WPA2-PSK,False
001daa9e4b7c,Pan_inn,6,WPA/WPA2-PSK,False
38a28cfd61e4,Mydean_E9 2a1090,6,WPA2-PSK,False
1c3bf38132ae,loklokchu,10,WPA2-PSK,False
100c6be437c8,Happy Lai Home,13,WPA2-PSK,False
68ff7be555de,bcyc,7,WPA/WPA2-PSK,False
305a3a5fa038,AIKA SLOW,6,WPA2-PSK,False
b06ebf644e08,TTCH,5,WPA2-PSK,False
30b5c2c9458d,tplink-FR,1,WPA/WPA2-PSK,False
1c3bf365a7f6,Fei3,8,WPA/WPA2-PSK,False
28ee52bf30ea,Judy,2,WPA2-PSK,False
34a2a22ae74e,AID03210,1,WPA2-PSK,False
2c4d54cad238,kenmak,6,WPA2-PSK,False
6032b18aa9a2,TP-Link_A9A2,2,WPA2-PSK,False
100c6b18e1a0,Coolcats' Home,13,WPA2-PSK,False
e89f805d2330,eliz&brian,2,WPA2-PSK,False
04d9f52a7410,Sakura Taisen,4,WPA2-PSK,False
54e43aee3f48,3MHome46 Wi-Fi Network,1,WPA2-PSK,False
4cedfbcc1620,Chan,2,WPA2-PSK,False
d80d1748a1aa,GA_Home,5,WPA2-PSK,False
0c8063c8f24a,goodtree,9,WPA/WPA2-PSK,False
a85ae0f2b418,Patrick Room,1,WPA2-PSK,False
2c5d93116158,ftrhk24hrwifiX,6,WPA/WPA2-PSK,False
68ff7b08c45a,The Chungs Family,5,WPA/WPA2-PSK,False
923badcee882,POON,8,WPA2-PSK,False
de32e505c63a,Monster’s WiFi ,9,WPA2-PSK,False
2c26c52c6209,Default,11,WPA2-PSK,False
3c7c3f3eb1c8,Joey2.4G,8,WPA2-PSK,False
70baefaa4454,HKRC-Guest-e,11,open,False
e865d4283db1,keke6jia1,6,WPA/WPA2-PSK,False
0031929182ce,Judy,2,WPA2-PSK,False
f03e901b8a98,MTR Free Wi-Fi,11,open,False
302303cca21b,mandy8888,10,WPA2-PSK,False
4427f3170a0e,MiDashCam2_v3_0a0e,6,WPA/WPA2-PSK,False
bc54fc764472,MERCURY_4472,1,WPA/WPA2-PSK,False
6032b1e8e25a,D4T1,1,WPA2-PSK,False
d80d17f4eef2,yellowRiver,4,WPA2-PSK,False
70baefaa0e14,HKRC-Guest-e,11,open,False
c468d0736a26,SIU-home,1,WPA2-PSK,False
b0e4d50b5612,simonchu,1,WPA2-PSK,False
9edac4bd8552,Wayne&Carrie_Guest,9,WPA2-PSK,False
24f5a278c815,Mr and Mrs Chan,10,WPA2-PSK,False
ac84c65cbd26,:) 1,7,WPA/WPA2-PSK,False
1831bf37f2d1,hungjai,1,WPA2-PSK,False
3e94edb3c3a2,Nico_WIFI,1,WPA2-PSK,False
f832e4b76300,int,6,WPA2-PSK,False
3c7c3f3d0a91,Win home,3,WPA2-PSK,False
1a59c031d32a,DHO-5G,5,WPA/WPA2-PSK,False
58ef68aa1467,mashome88,4,WPA2-PSK,False
1c3bf3489622,Dorothy,9,WPA/WPA2-PSK,False
58ef687a8257,Excalibur,7,WPA2-PSK,False
04d4c4c9b910,calvintest,5,WPA2-PSK,False
f03e901b4d78,MTR Free Wi-Fi,1,open,False
50c7bff9487a,Kwan room,1,WPA/WPA2-PSK,False
7ed294b50e00,Monster,13,WPA2-PSK,False
e4c32a0f9bea,lau's home,6,WPA/WPA2-PSK,False
8a3d248e83d0,ehome-guest,6,WPA2-PSK,False
d807b6db165b,dorothy,8,WPA/WPA2-PSK,False
50d4f7da6bc7,TP-Link_6BC8,5,WPA2-PSK,False
80ea0795f7b3,kuney,1,WPA/WPA2-PSK,False
d838fc1bc1e9,CSL,11,open,False
3c67a21660c0,MIFI_60C0,11,WPA2-PSK,False
d45d64d8e258,Robolx Family,5,WPA2-PSK,False
c25627508b33,Hfpc-guest,11,open,False
b0be766e7f02,chinchilla,11,WPA/WPA2-PSK,False
f85e3c020cec,BIPV2SC6414,9,WPA/WPA2-PSK,False
001addd579a4,J3883_2,6,WPA/WPA2-PSK,False
342912dcb284,LUI,6,WPA2-PSK,False
04d4c4bd5d29,ASUS_28_2G_Guest,3,WPA/WPA2-PSK,False
1831bfaa0f10,miki,11,WPA2-PSK,False
04d4c4c845e8,kola,2,WPA2-PSK,False
6423152e9eb0,Home_Mr._Cui,1,WPA/WPA2-PSK,False
923bad2a7085,WongFamily,9,WPA2-PSK,False
04d4c4099510,KONG,1,WPA2-PSK,False
3045962cbd0d,HUAWEI-B315-BD0D,11,WPA2-PSK,False
ccf41106b72a,leung.rich.home,6,WPA2-PSK,False
04d4c4467f41,Router,10,WPA2-PSK,False
2e8088d6ddde,TheCoronationApt,13,WPA2-PSK,False
e4c32af1d322,vyeung,7,WPA2-PSK,False
e89f805d264b,Annie,11,WPA2-PSK,False
a85e45ed5d38,TJCTF,11,WPA2-PSK,False
98dac4dc5caa,Poohpooh2,5,WPA/WPA2-PSK,False
f099bf08fd8e,BL-tc,11,WPA2-PSK,False
7c8bca48852c,TP-Link_852C,4,WPA2-PSK,False
00bb1cfed5e1,HUAWEI-0H1S4Y_Wi-Fi5,1,WPA2-PSK,False
823f5da60a48,WAVLINK-Mesh_Touch,11,open,False
ca411ef42953,pereira_guest,3,WPA2-PSK,False
f272ea51e4e9,ABGuest,6,WPA2-PSK,False
24f5a278558b,Tsoi,7,WPA2-PSK,False
04d4c4bd5d2a,ASUS_28_2G_Admin,3,WPA/WPA2-PSK,False
340a33f60097,JSKHOME,11,None,False
0a18d6256930,Block_38A,6,WPA/WPA2-PSK,False
3085a9e803f0,civil,6,WPA2-PSK,False
d838fc9bbde8,KMB Free,11,open,False
7898e8000b92,JSKHOME,11,None,False
3c67a216a706,MIFI_A706,11,WPA2-PSK,False
c4411ef429b2,pereiravelop,4,WPA2-PSK,False
3c3786cd1b49,Nick's NETGEAR 2.4Ghz,6,WPA2-PSK,False
d45d64cd7781,HKEB,8,WPA2-PSK,False
403f8cb0627f,Yams-ArcherAX73,5,WPA2-PSK,False
d462ea3126e6,ZONG MBB-E8372-26E6,11,WPA2-PSK,False
a85e458ad7a1,Globe,11,WPA2-PSK,False
a640a077282f,a73620,13,WPA2-PSK,False
6038e078a7ba,kzion.home,11,WPA2-PSK,False
6238e07c752d,LBHOME-guest,11,open,False
3023036f4953,sara,5,WPA2-PSK,False
18d6c782d9bd,TP-LINK_D9BD,12,WPA2-PSK,False
24f5a20ae145,Linksys07391,5,WPA2-PSK,False
000f002b45b4,IROAD_V9_2B45B4,6,WPA2-PSK,False
d838fc1bc1e8,KMB Free,11,open,False
f832e4b58680,HO FAMILY,1,WPA2-PSK,False
d84732853673,TP-Link_3674,5,WPA2-PSK,False
2c4d54209310,Monkey House,10,WPA2-PSK,False
100c6be86e6b,SSTT-2.4G,5,WPA2-PSK,False
58ef682dbac1,C3HK,11,WPA2-PSK,False
40313c037685,Mianbaoshou,1,WPA/WPA2-PSK,False
1831bf399329,StellaChow,9,WPA2-PSK,False
3c7c3f53e5b0,2.4Ghz,9,WPA2-PSK,False
100c6b45a22c,DockNet,9,WPA2-PSK,False
58cb52fd1ea4,happyfamily,6,WPA2-PSK,False
1831bf5def38,SC Home,1,WPA2-PSK,False
b06ebf656cb8,PontaPinch,5,WPA2-PSK,False
04d4c4bd5d28,CK Network,3,WPA2-PSK,False
c4411ef42953,pereiravelop,3,WPA2-PSK,False
e89f80c7c81e,Orion,8,WPA2-PSK,False
6c06d60894a4,sweethome_2.4G,11,WPA2-PSK,False
149182b0a3b1,Yip Family,4,WPA2-PSK,False
3c7c3f6b5571,marksnetwork_Guest,4,WPA2-PSK,False
a85e459afbf9,IP HOME,4,WPA2-PSK,False
88f56ee030d0,HUAWEI-Happy hour,6,WPA2-PSK,False
f85e3c02f23c,BIPV2TE3975,3,WPA/WPA2-PSK,False
58ef6842ce71,pc-network,11,WPA2-PSK,False
e89f805cf19e,Annie,3,WPA2-PSK,False
04d9f5969f88,TONGMAN,11,WPA2-PSK,False
4cedfb49fcd0,Alex Asus,11,WPA2-PSK,False
626dc79f1f03,DIRECT-03-HP M277 LaserJet,13,WPA2-PSK,False
d8473219bf3a,happy12345,9,WPA2-PSK,False
98dac42ac54a,Davy,8,WPA/WPA2-PSK,False
24f5a27bbde9,TJKJ,5,WPA2-PSK,False
f85e3c038c3c,HI-SPIDER3C038C3C,3,open,False
b6395689e74c,T306A,10,WPA2-PSK,False
1831bf884a40,Eric home,4,WPA2-PSK,False
703acb644e69,trump,11,WPA2-PSK,False
2cb05d42848d,Union Square HKBB,9,WPA2-PSK,False
149182b0b85d,Janjannet,5,WPA2-PSK,False
d80d179a5c4e,NETMIC,9,WPA/WPA2-PSK,False
d84732f42996,yyy,7,WPA/WPA2-PSK,False
5870c6d3f6d2,YICarCam_d3f6d2,7,WPA2-PSK,False
c4411e9e625a,NETGEAR86,1,WPA2-PSK,False
f85e3c01f7d0,WIFI-04091C,3,WPA/WPA2-PSK,False
04d4c4c9c038,Khor,6,WPA2-PSK,False
bad7afb04550,AndroidAP4550,11,WPA2-PSK,False
e89f805d1737,leeTH,3,WPA2-PSK,False
c83a354621a1,Kevin,13,WPA/WPA2-PSK,False
28bd89eb166b,Moo,6,WPA2-PSK,False
9edac42dd02a,TEMM,2,WPA2-PSK,False
1280635dcfd9,Tsoi’s,2,WPA/WPA2-PSK,False
4cedfba35728,DDHOME2,10,WPA2-PSK,False
302303adbe4f,Linksys1,7,WPA2-PSK,False
881fa130bf76,GingerTaro,11,WPA2-PSK,False
005f67556f8f,Mai Wifi Network,3,WPA/WPA2-PSK,False
347916ca5030,XHD2,1,WPA2-PSK,False
48d89033f7ee,DDPAI_SP6374,6,WPA/WPA2-PSK,False
24f5a27d1431,Henry wifi,10,WPA2-PSK,False
58d9d5dc60f1,KAIN5G,9,WPA/WPA2-PSK,False
0c9d9201f918,Fong WIFI,11,WPA2-PSK,False
100c6b16d5f6,Muku-tan,13,WPA2-PSK,False
502b7391c321,Willinda_Nova,1,WPA/WPA2-PSK,False
0836c978d183,IYTH,12,WPA2-PSK,False
e4c32a0fcd06,The Waterfront,4,WPA2-PSK,False
5870c6c8699a,YICarCam_C8699A,5,WPA2-PSK,False
3c846ad4357a,Matt room,10,WPA2-PSK,False
ac84c6efb7cb,TP-Link_B7CB,1,WPA/WPA2-PSK,False
703ad81c8328,ASM-MBR,11,WPA-PSK,False
4cedfbb3d614,ASUS_14_AMAPS,1,open,False
dcbd7a8ed817,LD-Dash Cam_9908EF,11,WPA2-PSK,False
d45d640e6b60,FAMA_2G,1,WPA2-PSK,False
8cdef9e27eba,Xiaomi_Sam,6,WPA2-PSK,False
68ff7b7da06e,Amazing Grace,7,WPA/WPA2-PSK,False
04d4c4466dd8,kiu,7,WPA2-PSK,False
3c846abc797a,Galuctus,10,WPA2-PSK,False
04d4c4c36308,KaLok,2,WPA2-PSK,False
d45d64986c88,38B wifi,10,WPA2-PSK,False
e865d43fe04a,ADA NOVA_VIP,11,WPA2-PSK,False
3c7c3f6b5570,marksnetwork,4,open,False
640980107209,ADRC,7,WPA/WPA2-PSK,False
58ef68a6c715,pccw25f,8,WPA2-PSK,False
502b7391c319,Willinda_Nova,6,WPA2-PSK,False
0432f4479885,Thinkware_85,1,WPA2-PSK,False
1cf29ac62939,ngfamgoog,1,WPA2-PSK,False
54a703cdaf77,TP-LINK_08F9,6,WPA/WPA2-PSK,False
40b076c85a39,MIAM88,8,WPA2-PSK,False
c4411e41cc8c,NETGEAR86,7,WPA2-PSK,False
04d9f5fb7138,peipei,1,WPA2-PSK,False
9e3dcf132919,Phoebe-Guest,8,open,False
58cb52f735b6,Sonaldo,11,WPA2-PSK,False
a85e45fab440,Roadrunner,8,WPA2-PSK,False
2abd89c6c520,Gurst,6,WPA2-PSK,False
2cfda1e4fd00,G_00_2G,6,WPA2-PSK,False
b09575088f9b,Emilyhk1,10,WPA2-PSK,False
6032b13452b2,Abilia10,3,WPA2-PSK,False
c468d059891a,HKBN-598919,9,WPA2-PSK,False
6032b1345672,Abilia10,3,WPA2-PSK,False
14aedbbd2692,HKBN-BD2691,10,WPA2-PSK,False
0495e66da8e1,spcchcy,6,WPA/WPA2-PSK,False
b8f883ffdb9f,Xinxin,13,WPA/WPA2-PSK,False
9848273e7f2b,TP-LINK_7F2B,11,WPA/WPA2-PSK,False
ac84c668be83,TP-Link_BE84,2,WPA/WPA2-PSK,False
d45d64ca4f70,WirelessPKU,2,WPA2-PSK,False
40b076c94f09,Home_2.4G,3,WPA2-PSK,False
28ee52418753,Fish88,6,WPA2-PSK,False
24f5a2867ee7,Pineapple,4,WPA2-PSK,False
000b819ccb47,IROAD_A9_9CCB47,6,WPA2-PSK,False
94a1a214cd11,vYou_DDPai_M6Plus,1,WPA2-PSK,False
58ef686c6b3d,linksys-ken,7,WPA2-PSK,False
24f5a2785b67,YAU,3,WPA2-PSK,False
5870c6d61c6f,YICarCam_d61c6f,7,WPA2-PSK,False
04d9f5fb06b0,ASUS1111,2,WPA2-PSK,False
ac9e179596e8,TSANGT3,6,WPA2-PSK,False
74da88120a86,flaubert,10,WPA/WPA2-PSK,False
ec41184bee71,Ocha,2,WPA/WPA2-PSK,False
4cf02e01f654,VIFA_01F654,11,WPA/WPA2-PSK,False
02507fc19f19,ManHome2.4GN,11,WPA2-PSK,False
3c7c3f541e58,Home,8,WPA2-PSK,False
64098046cead,Xiaomi_CEAC,1,WPA/WPA2-PSK,False
2cfda10232a0,pinx,2,WPA2-PSK,False
2c56dcd7e238,Chu,9,WPA2-PSK,False
0432f47edec7,Thinkware_C7,6,WPA2-PSK,False
28ee52951997,18B,10,WPA2-PSK,False
0836c978d037,Natsu,4,WPA2-PSK,False
b6957513256e,LAM HOME_Guest,7,open,False
c469d059891a,HKBN-598919-Guest,9,WPA2-PSK,False
14afdbbd2692,HKBN-BD2691-Guest,10,WPA2-PSK,False
d49e3beead64,LD-Dash Cam_722911,11,WPA2-PSK,False
f428538b111a,vivsi,9,WPA2-PSK,False
74dadafbfd5c,dlink-FD5C,4,WPA/WPA2-PSK,False
288088424a67,LIN,8,WPA2-PSK,False
d45d64953d10,cswifi,11,WPA2-PSK,False
4427f31993e5,MiDashCam2_v3_93e5,1,WPA/WPA2-PSK,False
3c7c3f5576a8,kadmiri,2,WPA2-PSK,False
c0517e785224,EZVIZ_F30955717,3,WPA2-PSK,False
b06ebfdfe6b0,winihome,2,WPA2-PSK,False
107b44c19ec8,Banker Airport,1,WPA2-PSK,False
88c397ca5ec4,XMAX3600,6,WPA/WPA2-PSK,False
78542efcfbac,dlink-FBAC wong,10,WPA/WPA2-PSK,False
c0517e783828,EZVIZ_F30955635,3,WPA2-PSK,False
1831bf35f6e9,Macs Mate,2,WPA2-PSK,False
74da88120a62,flaubert,10,WPA/WPA2-PSK,False
1831bf35dad0,Macs Mate,2,WPA2-PSK,False
3c7c3f5402c8,Claymore,10,WPA2-PSK,False
a85e4567d018,cswifi,11,WPA2-PSK,False
ac84c6a28cb6,tplink2.4,4,WPA/WPA2-PSK,False
58ef6830888d,Li Lian Tung,5,WPA2-PSK,False
3c7c3f73e738,Belladavid,1,WPA2-PSK,False
e4c32af1c5c2,ykdeco,8,WPA2-PSK,False
84b517cb35c0,Grand Austin Club House,1,WPA/WPA2-PSK,False
58ef682fa913,Wongo,5,WPA2-PSK,False
d45d64953720,lch5,11,WPA2-PSK,False
cc32e5b96dce,ECwifi-mesh-2.4G,6,WPA2-PSK,False
a85e4589a259,Yung62B,1,WPA2-PSK,False
